Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
2019-12-01;0,00;0,00;46,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;15,00;0,00;29,00;0,00;0,00;14,00
2019-12-08;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;43,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;29,00
2019-12-15;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;14,00;14,00;0,00;0,00
2019-12-22;0,00;0,00;0,00;49,00;0,00;19,00;0,00;0,00;0,00;0,00;31,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;16,00;0,00;0,00
2019-12-29;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;15,00;15,00;0,00;0,00;10,00;0,00;0,00;29,00;0,00;0,00
2020-01-05;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;55,00;0,00;0,00;0,00;15,00;0,00;14,00;41,00;14,00;0,00
2020-01-12;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;13,00;0,00;0,00;0,00;24,00;0,00;0,00;13,00;0,00;13,00
2020-01-19;22,00;0,00;22,00;22,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;66,00;0,00;22,00;0,00;0,00;0,00
2020-01-26;22,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;108,43;0,00;0,00;0,00;88,00;0,00;0,00;22,00;0,00;0,00
2020-02-02;0,00;0,00;0,00;44,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;41,00;0,00;0,00;0,00;20,00;0,00;27,00;55,00;0,00;0,00
2020-02-09;21,00;0,00;0,00;43,00;0,00;43,31;0,00;0,00;21,00;0,00;21,00;0,00;0,00;0,00;0,00;79,80;0,00;0,00;87,23;0,00;21,00
2020-02-16;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;14,00;27,00;0,00;0,00;0,00;29,00;0,00;0,00;0,00;0,00;0,00
2020-02-23;21,00;0,00;0,00;0,00;0,00;43,31;0,00;0,00;0,00;0,00;0,00;43,62;0,00;0,00;0,00;79,80;0,00;0,00;21,00;0,00;21,00
2020-03-01;63,00;42,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,48;83,48;0,00;0,00;0,00;63,00;0,00;20,48;0,00;0,00;0,00
2020-03-08;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-15;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;20,00;0,00;0,00;0,00;0,00;21,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;0,00;0,00;0,00;20,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00
2020-04-05;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;42,00;0,00;0,00;0,00;21,00;0,00;0,00;21,00;0,00;0,00
2020-04-12;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;13,00;13,00
2020-04-19;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;13,00;13,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00
2020-05-24;20,00;20,00;20,00;0,00;0,00;40,00;0,00;0,00;0,00;0,00;0,00;41,67;0,00;0,00;0,00;45,00;0,00;20,00;0,00;20,00;20,00
2020-05-31;0,00;0,00;0,00;0,00;0,00;29,00;0,00;0,00;15,00;0,00;0,00;36,00;0,00;0,00;0,00;21,00;0,00;0,00;12,00;0,00;12,00
2020-06-07;19,00;0,00;19,00;38,00;0,00;59,71;0,00;0,00;59,71;0,00;19,00;19,00;0,00;0,00;0,00;161,50;0,00;0,00;19,00;0,00;0,00
2020-06-14;58,00;0,00;19,00;19,00;0,00;38,23;0,00;0,00;19,77;0,00;77,33;0,00;0,00;0,00;0,00;98,15;17,85;19,33;38,67;0,00;19,33
2020-06-21;40,00;0,00;40,00;0,00;0,00;98,06;0,00;0,00;19,35;0,00;40,00;80,00;0,00;0,00;0,00;160,00;0,00;20,80;80,00;0,00;20,80
2020-06-28;39,00;0,00;59,00;20,00;0,00;39,00;0,00;0,00;19,50;0,00;76,44;0,00;0,00;0,00;17,33;134,33;17,33;57,72;57,72;0,00;18,72
2020-07-05;20,00;0,00;20,00;0,00;0,00;20,00;0,00;0,00;20,00;20,00;20,00;58,46;0,00;0,00;0,00;236,00;0,00;38,46;78,46;0,00;20,00
2020-07-12;43,00;0,00;0,00;22,00;0,00;130,30;0,00;0,00;22,15;43,00;43,00;43,00;0,00;0,00;21,50;292,40;0,00;0,00;87,59;0,00;0,00
2020-07-19;22,00;22,00;22,00;44,00;22,00;66,00;0,00;0,00;0,00;0,00;110,00;66,00;0,00;0,00;0,00;198,00;44,00;66,00;44,00;0,00;0,00
2020-07-26;0,00;0,00;45,00;0,00;0,00;17,00;0,00;0,00;0,00;14,00;70,00;28,00;0,00;0,00;0,00;35,00;5,00;70,00;14,00;0,00;28,00
2020-08-02;23,00;23,00;0,00;0,00;0,00;70,35;0,00;0,00;47,35;23,00;23,00;46,00;23,00;0,00;0,00;92,00;23,00;46,00;46,00;0,00;0,00
2020-08-09;21,00;0,00;21,00;0,00;0,00;64,31;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;121,80;0,00;87,23;21,00;0,00;43,62
2020-08-16;65,00;0,00;43,00;0,00;0,00;42,90;22,10;0,00;0,00;0,00;42,80;22,20;0,00;0,00;0,00;104,00;0,00;22,20;0,00;0,00;0,00
2020-08-23;0,00;0,00;21,00;0,00;41,00;47,00;0,00;0,00;16,00;13,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00;26,00;39,00;0,00;13,00
2020-08-30;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;13,00;0,00;0,00;0,00;9,00;0,00;26,00;0,00;0,00;26,00
2020-09-06;21,00;0,00;0,00;0,00;21,00;40,69;0,00;0,00;21,00;21,00;0,00;42,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00
2020-09-13;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;87,23;0,00;0,00;0,00;0,00;58,80;0,00;0,00;21,00;21,00;0,00
2020-09-20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;13,00;0,00;0,00;0,00;5,00;0,00;0,00;13,00;0,00;0,00
2020-09-27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00
2020-10-04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00
2020-10-18;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;22,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;44,00;0,00;0,00
2020-11-01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;0,00
2020-11-15;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00
2020-11-29;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;42,00;0,00;0,00
2020-12-06;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;28,00;0,00;0,00;0,00;0,00;5,00;0,00;14,00;28,00;0,00;0,00
